roost_site,sampling_session,sampling_date,num_unique_viruses,num_shared_viruses,num_virus,num_genus,genus,virus,pos,bat_species
Angavokely/Angavobe,4,2013-11-24,1,0,1,1,Kobu.,Eidolon dupreanum kobuvirus,1,Eidolon dupreanum
Angavokely/Angavobe,20,2014-12-17,2,0,1,2,Hepato.,Eidolon dupreanum hepatovirus,1,Eidolon dupreanum
Angavokely/Angavobe,20,2014-12-17,2,0,1,2,Kobu.,Eidolon dupreanum kobuvirus,1,Eidolon dupreanum
Angavokely/Angavobe,30,2015-06-23,1,0,1,1,Kobu.,Eidolon dupreanum kobuvirus,1,Eidolon dupreanum
Angavokely/Angavobe,33,2016-01-08,1,0,1,1,Kobu.,Eidolon dupreanum kobuvirus,1,Eidolon dupreanum
Angavokely/Angavobe,38,2018-02-15,4,1,2,4,Sapo.,Eidolon dupreanum sapovirus 1,1,Eidolon dupreanum
Angavokely/Angavobe,38,2018-02-15,4,1,1,4,Kunsagi.,Eidolon dupreanum kunsagivirus,1,Eidolon dupreanum
Angavokely/Angavobe,38,2018-02-15,4,1,1,4,Hepato.,Eidolon dupreanum hepatovirus,1,Eidolon dupreanum
Angavokely/Angavobe,38,2018-02-15,4,1,1,4,Tescho.,Eidolon dupreanum teschovirus 1,1,Eidolon dupreanum
Angavokely/Angavobe,42,2018-04-10,2,0,1,1,Sapo.,Eidolon dupreanum sapovirus 3,1,Eidolon dupreanum
Angavokely/Angavobe,42,2018-04-10,2,0,1,1,Sapo.,Eidolon dupreanum sapovirus 4,1,Eidolon dupreanum
Maromizaha,43,2018-04-13,2,0,1,1,Sapo.,Rousettus madagascariensis sapovirus 1,1,Rousettus madagascariensis
Maromizaha,43,2018-04-13,2,0,1,1,Sapo.,Rousettus madagascariensis sapovirus 4,1,Rousettus madagascariensis
Angavokely/Angavobe,46,2018-07-27,1,0,1,1,Sapelo.,Eidolon dupreanum sapelovirus 1,1,Eidolon dupreanum
Maromizaha,47,2018-07-29,4,0,1,2,Tescho.,Rousettus madagascariensis teschovirus 1,1,Rousettus madagascariensis
Maromizaha,47,2018-07-29,4,0,1,2,Bat picorna.,Rousettus madagascariensis picornavirus 2,1,Rousettus madagascariensis
Maromizaha,47,2018-07-29,4,0,1,2,Tescho.,Rousettus madagascariensis teschovirus 2,1,Rousettus madagascariensis
Maromizaha,47,2018-07-29,4,0,1,2,Bat picorna.,Rousettus madagascariensis picornavirus 4,1,Rousettus madagascariensis
Ambakoana,48,2018-08-05,1,0,1,1,Mischi.,Pteropus rufus mischivirus,1,Pteropus rufus
Maromizaha,50,2018-09-11,4,1,1,4,Sapo.,Rousettus madagascariensis sapovirus 2,1,Rousettus madagascariensis
Maromizaha,50,2018-09-11,4,1,2,4,Bat picorna.,Rousettus madagascariensis picornavirus 1,1,Rousettus madagascariensis
Maromizaha,50,2018-09-11,4,1,1,4,Sapelo.,Rousettus madagascariensis sapelovirus 1,1,Rousettus madagascariensis
Maromizaha,50,2018-09-11,4,0,1,4,Tescho.,Rousettus madagascariensis teschovirus 2,1,Rousettus madagascariensis
Angavokely/Angavobe,56,2019-01-06,2,0,1,1,Sapelo.,Eidolon dupreanum sapelovirus 2,1,Eidolon dupreanum
Angavokely/Angavobe,56,2019-01-06,2,0,1,1,Sapelo.,Eidolon dupreanum sapelovirus 1,1,Eidolon dupreanum
Maromizaha,59,2019-02-01,1,0,1,1,Sapo.,Rousettus madagascariensis sapovirus 3,1,Rousettus madagascariensis
Angavokely/Angavobe,60,2019-02-06,1,0,1,1,Sapelo.,Eidolon dupreanum sapelovirus 1,1,Eidolon dupreanum
Angavokely/Angavobe,63,2019-03-14,1,0,1,1,Sapelo.,Eidolon dupreanum sapelovirus 1,1,Eidolon dupreanum
Maromizaha,65,2019-04-09,2,0,1,2,Sapo.,Rousettus madagascariensis sapovirus 3,1,Rousettus madagascariensis
Maromizaha,65,2019-04-09,2,0,1,2,Bat picorna.,Rousettus madagascariensis picornavirus 3,1,Rousettus madagascariensis
Angavokely/Angavobe,75,2019-08-24,1,0,1,1,Cardio.,Eidolon dupreanum cardiovirus,1,Eidolon dupreanum
